Wavelength (nm)	Channel Gain (dB)
1.529635E-6	16.711792
1.53121E-6	15.784682
1.53274E-6	15.791287
1.53427E-6	15.792802
1.5358E-6	15.932595
1.537465E-6	16.194763
1.539085E-6	15.929628
1.54066E-6	16.270104
1.542235E-6	16.205054
1.54381E-6	16.157651
1.54543E-6	15.6806
1.547005E-6	15.989477
1.54858E-6	15.965249
1.5502E-6	15.968497
1.55182E-6	16.015986
1.55344E-6	15.994246
1.555015E-6	16.03409
1.55659E-6	16.037286
1.55821E-6	16.028965
1.559785E-6	15.725822
1.561405E-6	16.043469
1.563025E-6	16.144518
1.564645E-6	16.25314
1.56631E-6	16.255816
