Wavelength (nm)	Channel Gain (dB)
1.529635E-6	18.658809
1.53121E-6	17.854355
1.532695E-6	17.747544
1.53427E-6	18.274842
1.5358E-6	17.941625
1.53742E-6	18.169053
1.539085E-6	18.260804
1.54066E-6	18.220408
1.542235E-6	18.158866
1.54381E-6	18.098908
1.545385E-6	18.021898
1.547005E-6	17.759725
1.548535E-6	17.891873
1.5502E-6	17.91384
1.55182E-6	17.966806
1.55344E-6	17.937103
1.55497E-6	18.023931
1.55659E-6	17.973534
1.55821E-6	17.942587
1.559785E-6	17.685842
1.561405E-6	17.98184
1.563025E-6	18.069085
1.564645E-6	18.145411
1.56631E-6	18.180161
