Wavelength (nm)	Channel Gain (dB)
1.529635E-6	25.346299
1.53121E-6	25.222714
1.532695E-6	25.152224
1.53427E-6	25.583562
1.5358E-6	25.15826
1.53742E-6	25.66557
1.539085E-6	25.297319
1.54066E-6	25.248678
1.542235E-6	25.201647
1.54381E-6	25.128347
1.545385E-6	25.45311
1.547005E-6	24.970481
1.54858E-6	24.908664
1.5502E-6	24.714259
1.55182E-6	24.570833
1.55344E-6	24.44903
1.55506E-6	24.895078
1.55659E-6	25.040535
1.55821E-6	24.831095
1.559785E-6	24.811566
1.561405E-6	24.809533
1.563025E-6	24.893445
1.564645E-6	24.961916
1.56631E-6	24.971189
