Wavelength (nm)	Channel Gain (dB)
1.529635E-6	25.325049
1.53121E-6	25.212841
1.532695E-6	25.204729
1.53427E-6	25.160727
1.5358E-6	25.145944
1.53742E-6	25.199534
1.539085E-6	24.841411
1.54066E-6	25.182855
1.542235E-6	24.860623
1.54381E-6	25.103174
1.54543E-6	25.030112
1.547005E-6	24.926992
1.54858E-6	25.346889
1.5502E-6	24.887941
1.55182E-6	24.90079
1.553395E-6	24.869949
1.555015E-6	24.887885
1.556635E-6	24.863742
1.55821E-6	24.832474
1.559785E-6	24.775722
1.561405E-6	24.817825
1.563025E-6	24.868086
1.564645E-6	24.941272
1.56631E-6	24.919587
