Wavelength (nm)	Channel Gain (dB)
1.529635E-6	14.674562
1.53121E-6	13.711275
1.532695E-6	13.628353
1.534225E-6	13.284679
1.5358E-6	13.851238
1.53742E-6	14.14228
1.539085E-6	14.274801
1.54066E-6	14.221737
1.542235E-6	14.179415
1.54381E-6	14.120924
1.545385E-6	14.028115
1.54696E-6	14.1972
1.54858E-6	13.944985
1.5502E-6	13.932698
1.55182E-6	13.96832
1.553395E-6	13.983336
1.555015E-6	14.002546
1.556635E-6	13.84772
1.55821E-6	14.173296
1.559785E-6	14.001647
1.561405E-6	14.035819
1.563025E-6	14.137835
1.564645E-6	14.232161
1.56631E-6	14.241294
