Wavelength (nm)	Channel Gain (dB)
1.52887E-6	23.781995
1.52968E-6	23.838126
1.530445E-6	23.800892
1.53121E-6	23.77088
1.531975E-6	23.824543
1.532695E-6	23.856445
1.533505E-6	24.211417
1.534225E-6	23.919299
1.535035E-6	23.973053
1.5358E-6	24.000739
1.53661E-6	24.09975
1.53742E-6	24.156549
1.538275E-6	24.042512
1.539085E-6	23.855178
1.53985E-6	24.228107
1.54066E-6	24.203373
1.541425E-6	24.171671
1.542235E-6	24.180076
1.543045E-6	24.16295
1.54381E-6	24.026881
1.54462E-6	24.127199
1.54543E-6	23.748446
1.54624E-6	23.551688
1.547005E-6	24.050281
1.547815E-6	23.691294
1.54858E-6	24.028216
1.549345E-6	24.089698
1.550155E-6	24.044157
1.55101E-6	23.988931
1.55182E-6	24.063417
1.55263E-6	24.056619
1.55344E-6	23.6209
1.55425E-6	23.593328
1.555015E-6	24.060031
1.555825E-6	23.931972
1.556635E-6	24.051556
1.5574E-6	24.2154
1.55821E-6	24.329799
1.558975E-6	23.731019
1.559785E-6	24.03047
1.560595E-6	24.049314
1.561405E-6	24.070352
1.562215E-6	24.117537
1.563025E-6	24.186075
1.563835E-6	24.237414
1.564645E-6	24.293812
1.5655E-6	24.824346
1.56631E-6	24.377461
