Wavelength (nm)	Channel Gain (dB)
1.52968E-6	22.139308
1.53121E-6	21.94446
1.532695E-6	21.857615
1.53427E-6	22.405614
1.5358E-6	22.046733
1.53742E-6	22.223695
1.539085E-6	21.915903
1.54066E-6	22.264266
1.542235E-6	22.186632
1.54381E-6	22.141687
1.545385E-6	22.048557
1.547005E-6	22.005767
1.54858E-6	21.957271
1.5502E-6	22.065974
1.55182E-6	21.641108
1.55344E-6	21.545458
1.555015E-6	21.988657
1.556635E-6	21.810917
1.55821E-6	22.200838
1.559785E-6	21.904537
1.561405E-6	21.916639
1.563025E-6	22.050445
1.564645E-6	22.134618
1.56631E-6	22.144672
